0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3,3,2,3,2,3,3,4,5,6,6,8,10,12,13,14,14,15,15,16,16,15,15,15,14,14,14,13,13,12,11,10,9,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,2,2,3,4,4,6,8,10,11,13,14,15,17,18,19,20,21,21,21,21,21,21,21,20,20,19,19,18,18,17,17,17,17,16,15,15,14,13,11,10,9,8,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,5,6,8,10,13,15,17,18,19,21,22,22,23,24,24,23,23,22,22,21,21,20,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,19,18,17,16,15,14,12,10,9,7,6,5,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,4,6,8,10,12,15,17,18,20,21,22,23,23,24,24,24,23,23,21,19,19,18,18,18,16,13,14,16,16,16,16,17,18,18,18,19,19,18,19,20,21,21,21,21,19,17,17,16,15,13,12,12,11,10,10,9,8,7,6,6,5,5,4,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,6,7,9,11,13,15,16,17,18,19,20,22,22,22,21,21,22,22,21,19,18,16,16,16,15,14,14,15,15,11,12,13,13,14,14,15,16,15,15,17,17,16,17,18,18,19,19,17,14,14,15,18,18,17,16,16,15,15,14,14,13,13,13,14,14,13,12,11,11,10,9,8,7,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,9,11,13,15,17,19,20,20,20,19,19,19,19,18,17,17,17,17,18,17,16,15,14,14,14,13,14,14,14,14,14,14,15,16,16,16,16,16,16,15,14,13,13,13,13,13,13,12,11,10,10,12,15,18,18,20,20,19,19,18,17,16,17,16,15,16,17,16,16,16,16,16,16,15,15,14,13,11,9,7,5,4,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,5,8,10,13,15,16,18,19,20,21,21,20,19,19,19,19,19,18,17,16,16,15,14,14,14,14,14,14,14,15,15,16,16,16,17,17,18,18,17,16,15,15,15,15,14,14,13,13,13,12,11,10,10,10,10,11,12,13,14,17,22,24,23,20,18,18,18,19,17,12,14,17,17,18,19,19,19,19,18,17,18,18,17,15,14,12,11,10,8,6,4,3,3,2,2,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,10,12,14,16,17,18,19,20,21,21,20,19,17,16,16,16,16,16,15,14,13,14,14,14,15,15,16,16,17,17,17,16,16,16,15,15,14,14,13,12,12,11,11,11,11,11,12,11,11,11,11,11,11,10,9,8,9,9,9,10,13,16,18,18,16,16,18,19,19,16,8,11,13,13,15,16,19,20,20,17,14,15,17,19,20,19,18,17,17,15,14,12,10,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,9,11,13,15,17,18,19,19,20,20,20,19,17,16,15,14,15,15,15,15,14,14,14,15,17,18,18,18,18,17,17,15,14,14,13,12,11,11,10,9,8,7,7,7,7,7,6,6,6,5,6,6,7,7,8,9,8,7,6,6,5,5,6,6,7,9,10,12,13,14,15,15,12,8,9,9,10,10,11,13,15,15,12,9,9,13,17,19,19,19,19,19,19,19,18,16,14,12,9,6,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,9,11,14,15,17,18,19,19,20,20,19,18,16,15,15,15,15,18,19,19,18,16,16,16,17,18,18,17,17,15,14,12,11,11,11,11,9,8,8,8,7,6,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,6,5,5,4,3,3,3,3,4,5,6,7,7,7,7,8,8,8,8,8,8,9,10,10,9,8,9,12,14,16,16,17,17,18,18,19,20,20,19,18,16,13,11,8,5,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,9,12,14,16,17,18,19,20,20,19,19,17,15,14,15,16,17,18,20,21,20,18,16,16,16,16,16,16,15,14,13,12,11,10,10,10,9,8,7,6,6,6,6,5,5,4,4,4,4,4,5,5,5,5,4,4,5,5,6,6,6,5,5,6,6,5,4,4,4,4,3,3,4,4,4,4,4,5,5,6,6,6,6,7,8,9,9,10,11,12,13,15,15,15,15,13,13,15,16,17,19,19,20,19,17,15,13,9,7,5,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,9,11,13,16,17,18,19,20,20,19,18,17,15,15,16,17,19,20,21,21,21,18,16,15,14,13,13,14,14,14,12,11,9,9,10,10,9,7,6,6,5,5,5,5,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,5,5,5,5,5,5,5,4,4,4,3,4,3,3,4,3,4,4,5,6,6,8,11,13,13,13,14,16,16,15,13,12,12,13,14,15,17,19,20,21,20,18,16,13,11,7,5,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,13,15,17,18,19,20,21,20,19,18,16,15,16,18,21,22,22,21,20,17,15,13,12,11,10,10,10,11,11,10,9,8,8,8,10,9,7,6,6,5,5,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,5,5,5,5,5,4,4,4,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,4,5,6,8,10,11,13,15,16,16,15,13,12,13,13,14,15,17,19,21,21,20,18,16,13,9,6,4,2,2,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,3,3,2,2,2,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,10,12,14,16,18,20,21,22,21,19,18,17,17,17,18,21,22,22,21,19,16,12,9,8,6,5,6,6,8,10,12,11,9,8,8,8,7,8,7,5,5,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,5,5,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,5,4,4,5,6,8,10,13,15,17,17,15,14,13,13,13,14,14,16,18,20,21,20,19,17,13,9,6,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,11,14,16,17,19,21,23,22,20,18,17,17,18,19,20,23,23,21,17,13,10,7,4,4,4,5,6,7,8,9,12,12,11,9,8,7,6,5,5,4,3,3,3,3,3,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,6,8,10,13,15,16,16,15,13,12,12,13,14,15,17,18,20,21,21,19,16,13,9,6,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
